"Mese","Sesso","Popolazione inizio periodo","Nati vivi","Morti","Saldo naturale","Immigrati da altro comune","Emigrati per altro comune","Saldo migratorio interno","Immigrati dall'estero","Emigrati per l'estero","Saldo migratorio con l'estero","Unità in più/meno dovute a variazioni territoriali","Popolazione fine periodo","Iscritti per altri motivi (v)","Cancellati per altri motivi (v)","Informazioni"
"Gennaio","Maschi","4673","2","4","-2","5","11","-6","2","1","1","0","4666","0","3","p"
"Gennaio","Femmine","4932","4","9","-5","4","11","-7","2","0","2","0","4922","0","0","p"
"Gennaio","Totale","9605","6","13","-7","9","22","-13","4","1","3","0","9588","0","3","p"
"Febbraio","Maschi","4666","1","3","-2","3","5","-2","1","1","0","0","4662","0","6","p"
"Febbraio","Femmine","4922","3","1","2","2","4","-2","1","0","1","0","4923","0","3","p"
"Febbraio","Totale","9588","4","4","0","5","9","-4","2","1","1","0","9585","0","9","p"
"Marzo","Maschi","4662","3","2","1","7","3","4","5","0","5","0","4672","0","0","p"
"Marzo","Femmine","4923","3","7","-4","4","5","-1","1","0","1","0","4919","0","0","p"
"Marzo","Totale","9585","6","9","-3","11","8","3","6","0","6","0","9591","0","0","p"
"Aprile","Maschi","4672","3","3","0","4","7","-3","0","2","-2","0","4667","0","1","p"
"Aprile","Femmine","4919","2","3","-1","6","8","-2","1","0","1","0","4917","0","1","p"
"Aprile","Totale","9591","5","6","-1","10","15","-5","1","2","-1","0","9584","0","2","p"
