"Mese","Sesso","Popolazione inizio periodo","Nati vivi","Morti","Saldo naturale","Immigrati da altro comune","Emigrati per altro comune","Saldo migratorio interno","Immigrati dall'estero","Emigrati per l'estero","Saldo migratorio con l'estero","Unità in più/meno dovute a variazioni territoriali","Popolazione fine periodo","Iscritti per altri motivi (v)","Cancellati per altri motivi (v)","Informazioni"
"Gennaio","Maschi","4688","2","4","-2","5","13","-8","2","1","1","0","4679","0","3","p"
"Gennaio","Femmine","4946","4","9","-5","4","13","-9","2","0","2","0","4934","0","0","p"
"Gennaio","Totale","9634","6","13","-7","9","26","-17","4","1","3","0","9613","0","3","p"
"Febbraio","Maschi","4679","1","3","-2","3","5","-2","1","1","0","0","4675","0","6","p"
"Febbraio","Femmine","4934","3","1","2","2","5","-3","1","0","1","0","4934","0","3","p"
"Febbraio","Totale","9613","4","4","0","5","10","-5","2","1","1","0","9609","0","9","p"
"Marzo","Maschi","4675","3","2","1","7","3","4","5","0","5","0","4685","0","0","p"
"Marzo","Femmine","4934","3","7","-4","4","5","-1","1","0","1","0","4930","0","0","p"
"Marzo","Totale","9609","6","9","-3","11","8","3","6","0","6","0","9615","0","0","p"
"Aprile","Maschi","4685","3","3","0","4","7","-3","0","2","-2","0","4680","0","1","p"
"Aprile","Femmine","4930","2","3","-1","6","8","-2","1","0","1","0","4928","0","1","p"
"Aprile","Totale","9615","5","6","-1","10","15","-5","1","2","-1","0","9608","0","2","p"
"Maggio","Maschi","4680","3","4","-1","5","4","1","4","1","3","0","4683","0","1","p"
"Maggio","Femmine","4928","2","3","-1","3","8","-5","1","0","1","0","4923","0","0","p"
"Maggio","Totale","9608","5","7","-2","8","12","-4","5","1","4","0","9606","0","1","p"
"Giugno","Maschi","4683","4","2","2","6","5","1","4","0","4","0","4690","1","0","p"
"Giugno","Femmine","4923","2","4","-2","4","6","-2","2","0","2","0","4921","0","2","p"
"Giugno","Totale","9606","6","6","0","10","11","-1","6","0","6","0","9611","1","2","p"
"Luglio","Maschi","4690","4","3","1","4","3","1","2","1","1","0","4693","0","1","p"
"Luglio","Femmine","4921","5","2","3","5","2","3","0","3","-3","0","4924","0","2","p"
"Luglio","Totale","9611","9","5","4","9","5","4","2","4","-2","0","9617","0","3","p"
"Agosto","Maschi","4693","0","7","-7","5","15","-10","0","1","-1","0","4675","1","0","p"
"Agosto","Femmine","4924","2","3","-1","10","7","3","1","2","-1","0","4925","0","0","p"
"Agosto","Totale","9617","2","10","-8","15","22","-7","1","3","-2","0","9600","1","0","p"
"Settembre","Maschi","4675","5","1","4","4","3","1","2","1","1","0","4681","1","2","p"
"Settembre","Femmine","4925","6","4","2","4","8","-4","1","0","1","0","4924","0","0","p"
"Settembre","Totale","9600","11","5","6","8","11","-3","3","1","2","0","9605","1","2","p"
"Ottobre","Maschi","4681","5","1","4","0","19","-19","4","0","4","0","4670","0","3","p"
"Ottobre","Femmine","4924","1","4","-3","1","8","-7","6","0","6","0","4920","0","2","p"
"Ottobre","Totale","9605","6","5","1","1","27","-26","10","0","10","0","9590","0","5","p"
"Novembre","Maschi","4670","6","4","2","6","8","-2","1","1","0","0","4670","0","0","p"
"Novembre","Femmine","4920","4","5","-1","2","9","-7","1","1","0","0","4912","1","1","p"
"Novembre","Totale","9590","10","9","1","8","17","-9","2","2","0","0","9582","1","1","p"
