"Mese","Sesso","Popolazione inizio periodo","Nati vivi","Morti","Saldo naturale","Immigrati da altro comune","Emigrati per altro comune","Saldo migratorio interno","Immigrati dall'estero","Emigrati per l'estero","Saldo migratorio con l'estero","Unità in più/meno dovute a variazioni territoriali","Popolazione fine periodo","Iscritti per altri motivi (v)","Cancellati per altri motivi (v)","Informazioni"
"Gennaio","Maschi","4713","2","9","-7","13","8","5","3","1","2","0","4713","1","0","p"
"Gennaio","Femmine","4963","3","2","1","9","7","2","0","2","-2","0","4964","0","0","p"
"Gennaio","Totale","9676","5","11","-6","22","15","7","3","3","0","0","9677","1","0","p"
"Febbraio","Maschi","4713","1","5","-4","3","6","-3","1","1","0","0","4706","4","0","p"
"Febbraio","Femmine","4964","1","2","-1","4","5","-1","1","1","0","0","4962","4","1","p"
"Febbraio","Totale","9677","2","7","-5","7","11","-4","2","2","0","0","9668","8","1","p"
"Marzo","Maschi","4706","3","6","-3","5","10","-5","9","1","8","0","4706","0","0","p"
"Marzo","Femmine","4962","4","6","-2","11","6","5","7","0","7","0","4972","0","0","p"
"Marzo","Totale","9668","7","12","-5","16","16","0","16","1","15","0","9678","0","0","p"
"Aprile","Maschi","4706","3","3","0","4","2","2","3","2","1","0","4709","2","1","p"
"Aprile","Femmine","4972","2","1","1","2","2","0","4","0","4","0","4977","1","4","p"
"Aprile","Totale","9678","5","4","1","6","4","2","7","2","5","0","9686","3","5","p"
"Maggio","Maschi","4709","5","0","5","2","8","-6","1","1","0","0","4708","1","3","p"
"Maggio","Femmine","4977","2","3","-1","4","4","0","0","0","0","0","4976","1","3","p"
"Maggio","Totale","9686","7","3","4","6","12","-6","1","1","0","0","9684","2","6","p"
"Giugno","Maschi","4708","3","3","0","2","8","-6","3","0","3","0","4705","2","0","p"
"Giugno","Femmine","4976","3","5","-2","4","11","-7","2","0","2","0","4969","0","0","p"
"Giugno","Totale","9684","6","8","-2","6","19","-13","5","0","5","0","9674","2","0","p"
