"Mese","Sesso","Popolazione inizio periodo","Nati vivi","Morti","Saldo naturale","Immigrati da altro comune","Emigrati per altro comune","Saldo migratorio interno","Immigrati dall'estero","Emigrati per l'estero","Saldo migratorio con l'estero","Unità in più/meno dovute a variazioni territoriali","Popolazione fine periodo","Iscritti per altri motivi (v)","Cancellati per altri motivi (v)","Informazioni"
"Gennaio","Maschi","4765","3","7","-4","7","23","-16","3","0","3","0","4748","0","0","p"
"Gennaio","Femmine","4997","6","3","3","5","10","-5","4","0","4","0","4999","0","0","p"
"Gennaio","Totale","9762","9","10","-1","12","33","-21","7","0","7","0","9747","0","0","p"
"Febbraio","Maschi","4748","3","4","-1","4","4","0","1","0","1","0","4748","2","0","p"
"Febbraio","Femmine","4999","5","3","2","3","8","-5","0","1","-1","0","4995","3","0","p"
"Febbraio","Totale","9747","8","7","1","7","12","-5","1","1","0","0","9743","5","0","p"
"Marzo","Maschi","4748","2","4","-2","7","12","-5","2","1","1","0","4742","1","0","p"
"Marzo","Femmine","4995","4","3","1","6","9","-3","8","0","8","0","5001","0","1","p"
"Marzo","Totale","9743","6","7","-1","13","21","-8","10","1","9","0","9743","1","1","p"
"Aprile","Maschi","4742","3","5","-2","5","6","-1","3","0","3","0","4742","0","0","p"
"Aprile","Femmine","5001","4","5","-1","4","8","-4","2","0","2","0","4998","0","0","p"
"Aprile","Totale","9743","7","10","-3","9","14","-5","5","0","5","0","9740","0","0","p"
"Maggio","Maschi","4742","5","6","-1","8","8","0","1","2","-1","0","4740","1","2","p"
"Maggio","Femmine","4998","6","2","4","5","9","-4","2","1","1","0","4999","0","2","p"
"Maggio","Totale","9740","11","8","3","13","17","-4","3","3","0","0","9739","1","4","p"
"Giugno","Maschi","4740","2","5","-3","2","5","-3","0","1","-1","0","4733","0","0","p"
"Giugno","Femmine","4999","1","6","-5","4","2","2","0","0","0","0","4996","0","0","p"
"Giugno","Totale","9739","3","11","-8","6","7","-1","0","1","-1","0","9729","0","0","p"
"Luglio","Maschi","4733","3","4","-1","3","9","-6","8","0","8","0","4734","0","0","p"
"Luglio","Femmine","4996","0","7","-7","4","10","-6","6","2","4","0","4987","0","1","p"
"Luglio","Totale","9729","3","11","-8","7","19","-12","14","2","12","0","9721","0","1","p"
"Agosto","Maschi","4734","2","4","-2","5","9","-4","2","1","1","0","4729","2","0","p"
"Agosto","Femmine","4987","3","3","0","9","11","-2","0","0","0","0","4985","0","0","p"
"Agosto","Totale","9721","5","7","-2","14","20","-6","2","1","1","0","9714","2","0","p"
"Settembre","Maschi","4729","5","2","3","6","16","-10","0","0","0","0","4722","0","0","p"
"Settembre","Femmine","4985","4","1","3","9","20","-11","1","0","1","0","4978","0","0","p"
"Settembre","Totale","9714","9","3","6","15","36","-21","1","0","1","0","9700","0","0","p"
"Ottobre","Maschi","4722","6","2","4","3","12","-9","2","2","0","0","4717","0","0","p"
"Ottobre","Femmine","4978","3","5","-2","6","6","0","3","0","3","0","4979","0","0","p"
"Ottobre","Totale","9700","9","7","2","9","18","-9","5","2","3","0","9696","0","0","p"
"Novembre","Maschi","4717","3","4","-1","6","6","0","1","0","1","0","4717","0","1","p"
"Novembre","Femmine","4979","2","5","-3","3","11","-8","0","0","0","0","4968","0","2","p"
"Novembre","Totale","9696","5","9","-4","9","17","-8","1","0","1","0","9685","0","3","p"
"Dicembre","Maschi","4717","4","5","-1","5","10","-5","2","0","2","0","4713","0","0","p"
"Dicembre","Femmine","4968","5","4","1","0","6","-6","0","0","0","0","4963","0","0","p"
"Dicembre","Totale","9685","9","9","0","5","16","-11","2","0","2","0","9676","0","0","p"
