"Età","Totale maschi","Totale femmine","Totale"
"0","38","41","79"
"1","38","43","81"
"2","42","40","82"
"3","37","32","69"
"4","46","35","81"
"5","44","52","96"
"6","47","32","79"
"7","60","50","110"
"8","41","39","80"
"9","69","50","119"
"10","46","43","89"
"11","64","45","109"
"12","42","47","89"
"13","46","44","90"
"14","44","50","94"
"15","39","47","86"
"16","43","37","80"
"17","37","43","80"
"18","53","56","109"
"19","50","52","102"
"20","37","54","91"
"21","48","51","99"
"22","58","64","122"
"23","64","47","111"
"24","65","57","122"
"25","58","54","112"
"26","56","56","112"
"27","68","41","109"
"28","53","73","126"
"29","57","44","101"
"30","47","42","89"
"31","60","61","121"
"32","54","63","117"
"33","59","49","108"
"34","66","46","112"
"35","59","64","123"
"36","51","63","114"
"37","60","63","123"
"38","74","80","154"
"39","63","63","126"
"40","59","48","107"
"41","48","53","101"
"42","70","46","116"
"43","67","69","136"
"44","70","43","113"
"45","66","65","131"
"46","64","59","123"
"47","64","73","137"
"48","62","69","131"
"49","63","67","130"
"50","57","67","124"
"51","80","79","159"
"52","59","88","147"
"53","61","73","134"
"54","59","65","124"
"55","72","62","134"
"56","70","80","150"
"57","58","65","123"
"58","65","82","147"
"59","61","68","129"
"60","82","60","142"
"61","71","72","143"
"62","64","68","132"
"63","56","79","135"
"64","52","73","125"
"65","74","70","144"
"66","56","60","116"
"67","53","70","123"
"68","64","53","117"
"69","61","59","120"
"70","43","66","109"
"71","50","55","105"
"72","57","50","107"
"73","50","79","129"
"74","46","48","94"
"75","53","42","95"
"76","49","56","105"
"77","46","40","86"
"78","28","40","68"
"79","35","44","79"
"80","29","27","56"
"81","25","50","75"
"82","25","37","62"
"83","28","38","66"
"84","25","31","56"
"85","14","41","55"
"86","16","42","58"
"87","16","25","41"
"88","14","23","37"
"89","13","17","30"
"90","3","24","27"
"91","10","10","20"
"92","10","11","21"
"93","3","14","17"
"94","2","12","14"
"95","4","11","15"
"96","1","5","6"
"97","1","6","7"
"98","1","0","1"
"99","0","1","1"
"100 e oltre","0","3","3"
"Totale","4688","4946","9634"
