"Età","Celibi","Coniugati","Divorziati","Vedovi","Uniti civilmente","Maschi già in unione civile (per scioglimento unione)","Maschi già in unione civile (per decesso del partner)","Totale maschi","Nubili","Coniugate","Divorziate","Vedove","Unite civilmente","Femmine già in unione civile (per scioglimento unione)","Femmine già in unione civile (per decesso del partner)","Totale femmine","Totale"
"0","41","0","0","0","","","","41","41","0","0","0","","","","41","82"
"1","42","0","0","0","","","","42","40","0","0","0","","","","40","82"
"2","35","0","0","0","","","","35","34","0","0","0","","","","34","69"
"3","46","0","0","0","","","","46","33","0","0","0","","","","33","79"
"4","44","0","0","0","","","","44","52","0","0","0","","","","52","96"
"5","48","0","0","0","","","","48","33","0","0","0","","","","33","81"
"6","59","0","0","0","","","","59","49","0","0","0","","","","49","108"
"7","41","0","0","0","","","","41","40","0","0","0","","","","40","81"
"8","71","0","0","0","","","","71","49","0","0","0","","","","49","120"
"9","46","0","0","0","","","","46","44","0","0","0","","","","44","90"
"10","64","0","0","0","","","","64","44","0","0","0","","","","44","108"
"11","42","0","0","0","","","","42","49","0","0","0","","","","49","91"
"12","45","0","0","0","","","","45","44","0","0","0","","","","44","89"
"13","42","0","0","0","","","","42","50","0","0","0","","","","50","92"
"14","39","0","0","0","","","","39","47","0","0","0","","","","47","86"
"15","44","0","0","0","","","","44","38","0","0","0","","","","38","82"
"16","37","0","0","0","","","","37","42","0","0","0","","","","42","79"
"17","51","0","0","0","","","","51","55","0","0","0","","","","55","106"
"18","51","0","0","0","","","","51","53","0","0","0","","","","53","104"
"19","38","0","0","0","","","","38","54","1","0","0","","","","55","93"
"20","46","0","0","0","","","","46","50","0","0","0","","","","50","96"
"21","56","0","0","0","","","","56","62","3","0","0","","","","65","121"
"22","60","0","0","0","","","","60","45","1","0","0","","","","46","106"
"23","66","1","0","0","","","","67","54","6","0","0","","","","60","127"
"24","59","0","0","0","","","","59","45","5","0","0","","","","50","109"
"25","53","1","0","0","","","","54","50","5","0","0","","","","55","109"
"26","56","10","0","0","","","","66","36","7","0","0","","","","43","109"
"27","48","5","0","0","","","","53","54","18","0","0","","","","72","125"
"28","48","9","0","0","","","","57","31","15","0","0","","","","46","103"
"29","37","10","0","0","","","","47","28","17","0","0","","","","45","92"
"30","42","14","0","0","","","","56","36","24","1","0","","","","61","117"
"31","38","15","0","0","","","","53","35","28","1","0","","","","64","117"
"32","40","20","0","0","","","","60","25","27","0","0","","","","52","112"
"33","41","23","0","0","","","","64","18","24","0","0","","","","42","106"
"34","37","20","1","0","","","","58","30","34","2","1","","","","67","125"
"35","28","23","0","0","","","","51","23","44","1","0","","","","68","119"
"36","30","31","1","0","","","","62","25","37","3","0","","","","65","127"
"37","30","43","1","0","","","","74","21","48","1","2","","","","72","146"
"38","25","37","1","0","","","","63","13","44","1","1","","","","59","122"
"39","28","31","2","0","","","","61","16","31","1","0","","","","48","109"
"40","17","31","0","0","","","","48","14","35","1","1","","","","51","99"
"41","24","44","1","0","","","","69","7","36","3","0","","","","46","115"
"42","25","43","0","0","","","","68","10","56","3","0","","","","69","137"
"43","25","46","1","0","","","","72","8","34","0","0","","","","42","114"
"44","23","42","1","0","","","","66","14","44","4","0","","","","62","128"
"45","19","39","1","2","","","","61","11","45","0","0","","","","56","117"
"46","25","38","2","0","","","","65","18","51","5","0","","","","74","139"
"47","23","41","2","0","","","","66","15","47","4","2","","","","68","134"
"48","20","40","2","1","","","","63","10","52","4","2","","","","68","131"
"49","13","41","2","1","","","","57","11","50","3","2","","","","66","123"
"50","20","59","0","0","","","","79","10","62","4","2","","","","78","157"
"51","11","43","4","0","","","","58","15","65","2","5","","","","87","145"
